,loss,psnr
1448,0.01717396080493927,32.19199904533837
1449,0.01880638301372528,31.4102175999399
1450,0.016667118296027184,32.06731520416595
1451,0.01963154599070549,31.135630736451255
1452,0.018400827422738075,32.00458388049349
1453,0.018199186772108078,31.576116887322797
1454,0.01590655744075775,32.86315321230517
1455,0.018687333911657333,31.38928279394805
1456,0.017993038520216942,32.18237551316607
1457,0.018556663766503334,31.67185638684923
1458,0.018925847485661507,31.410253637078593
1459,0.0189848430454731,31.444301070621677
1460,0.0185491181910038,31.766156015416854
1461,0.01933804154396057,31.234059973466053
1462,0.019482063129544258,31.081817596159375
1463,0.018311716616153717,31.66905865142003
1464,0.01782175898551941,31.886908443871455
1465,0.017975255846977234,32.00165001590888
1466,0.019855761900544167,30.9189235774007
1467,0.01708809845149517,32.460955421831954
1468,0.019904831424355507,31.05279397166165
1469,0.018190182745456696,31.97002598578313
1470,0.019296960905194283,31.194755353971697
1471,0.017597191035747528,32.04861937933173
1472,0.017424659803509712,32.13213272991713
1473,0.017030302435159683,32.811562319685166
1474,0.022380467504262924,30.688104871262
1475,0.019925951957702637,31.08793365860994
1476,0.018932946026325226,31.87989999108369
1477,0.022470535710453987,30.95484097975019
1478,0.016449209302663803,32.60916174149626
1479,0.022974839434027672,30.544820050148513
1480,0.02162059210240841,30.572769281813393
1481,0.02150493487715721,30.969130640425234
1482,0.021370144560933113,30.948828305033963
1483,0.02131410874426365,30.555396033850798
1484,0.022692199796438217,30.50055168350218
1485,0.019439928233623505,31.30266994765531
1486,0.021402770653367043,30.749967617586623
1487,0.02147153951227665,30.903487789666983
1488,0.021161573007702827,30.647215169111625
1489,0.024436186999082565,29.788271084265013
1490,0.018807193264365196,31.814540301153286
1491,0.021190276369452477,30.97025247061
1492,0.01949750818312168,31.404183746934848
1493,0.019614221528172493,31.396881591731564
1494,0.0169209074229002,32.53022051786405
1495,0.020487505942583084,30.906881730160947
1496,0.023747261613607407,29.709319452844312
1497,0.02165607362985611,30.58326686773155
1498,0.017609989270567894,32.13378331848556
1499,0.018797986209392548,31.531271185671276
1500,0.02089550346136093,30.765463035033225
1501,0.018806448206305504,31.628435082354013
1502,0.017076371237635612,32.47927620719822
1503,0.019161004573106766,31.49699389228241
1504,0.018744364380836487,31.56913144232922
1505,0.01918790489435196,31.507920564007165
1506,0.018457364290952682,31.584401852168973
1507,0.019479479640722275,31.32751032475364
1508,0.018483012914657593,31.47048338180155
1509,0.01959775947034359,30.87789880600665
1510,0.01787720061838627,31.987253079256345
1511,0.019783584401011467,31.109645743284965
1512,0.017950093373656273,32.12325160294369
1513,0.017315605655312538,32.293661796347884
1514,0.018361235037446022,31.652860820487888
1515,0.01642637513577938,32.6908255924038
1516,0.016756830736994743,32.23635889450315
1517,0.01712959073483944,32.08598043397055
1518,0.01752329058945179,31.953675116513672
1519,0.018892206251621246,31.29168733852879
1520,0.017654769122600555,31.96347271462768
1521,0.018092019483447075,31.84637876189294
1522,0.018395042046904564,31.828558251023612
1523,0.019537316635251045,31.073183930970195
1524,0.016746584326028824,32.70377371999852
1525,0.01893196441233158,31.441510609747514
1526,0.01869502104818821,31.818581480888458
1527,0.017392607405781746,32.18116662840163
1528,0.01923692598938942,31.34304211773236
1529,0.018984925001859665,31.55979693297704
1530,0.019554387778043747,31.190870185117422
1531,0.02005974017083645,31.004510662836857
1532,0.020668847486376762,30.93936125770621
1533,0.02013694867491722,30.72346225356665
1534,0.01784742996096611,31.863090956016165
1535,0.01912698522210121,31.406434464732026
1536,0.01884923130273819,31.791218504604384
1537,0.019560612738132477,31.444231423060735
1538,0.01805298402905464,31.73957232150631
1539,0.019291948527097702,31.508657790757113
1540,0.016106370836496353,32.49182376557493
1541,0.016349419951438904,32.885947396792965
1542,0.01837301254272461,31.621003023532314
1543,0.017390860244631767,32.06816488902804
1544,0.017102476209402084,32.31629792427038
1545,0.01802695170044899,32.01103317689669
1546,0.018232988193631172,31.618574134168576
1547,0.018107591196894646,31.953524962124597
1548,0.019927337765693665,31.259720612879896
1549,0.018342185765504837,31.939276046944514
1550,0.01694655418395996,32.440366919645655
1551,0.019276147708296776,31.251441257969926
1552,0.017472250387072563,32.20910906087027
1553,0.018155045807361603,31.845257080705633
1554,0.02171640284359455,30.731878208539865
1555,0.020767617970705032,30.92037566261045
1556,0.017432060092687607,32.17968539128338
1557,0.021812601014971733,30.755696772176826
1558,0.020139215514063835,31.281038661264887
1559,0.022267809137701988,30.469161798966795
1560,0.021441956982016563,30.91061197566548
1561,0.02101821079850197,30.48739569599988
1562,0.020233727991580963,31.737590230741645
1563,0.019470978528261185,31.23025677187681
1564,0.018983574584126472,31.566178407297357
1565,0.018412727862596512,31.841849056948114
1566,0.019891101866960526,31.104046850667196
1567,0.020055672153830528,31.22273867184464
1568,0.02260209433734417,30.39355942590464
1569,0.02137620374560356,30.372208141927906
1570,0.01862015575170517,31.749483638157592
1571,0.019961358979344368,31.348430015658735
1572,0.016149045899510384,32.81804227578035
1573,0.018687624484300613,31.584670528842466
1574,0.01890474557876587,31.500649117848546
1575,0.018534153699874878,31.682979045794937
1576,0.01588563434779644,32.75406376413984
1577,0.019154459238052368,31.480658906052355
1578,0.017944876104593277,31.88478991152771
1579,0.017497222870588303,32.41916678010677
1580,0.020697539672255516,30.92158232653821
1581,0.021074624732136726,30.708576384631158
1582,0.019989611580967903,31.146908105116566
1583,0.01987065002322197,31.26834704043865
1584,0.018956666812300682,31.610709247548385
1585,0.01667858101427555,32.55536746956592
1586,0.018697664141654968,31.53499542410849
1587,0.018537258729338646,31.771776298961917
1588,0.01640857383608818,32.55395109023473
1589,0.016173522919416428,32.970654126268805
1590,0.014616715721786022,33.432401489579725
1591,0.01756211556494236,31.79232210926262
1592,0.019896335899829865,30.718372288509595
1593,0.01802685111761093,31.884087882429924
1594,0.015885837376117706,32.845297684251435
1595,0.018006661906838417,31.95642481551147
1596,0.017041625455021858,32.4416389742826
1597,0.01596217043697834,33.08921006247584
1598,0.018299000337719917,31.689767942539973
1599,0.01791686937212944,31.807442592110288
1600,0.017489418387413025,32.13546277311683
1601,0.01735047437250614,32.0874787553735
1602,0.01850571669638157,31.76788940387344
1603,0.019313808530569077,31.398124769562372
1604,0.01656835526227951,32.33666445869427
1605,0.019023124128580093,31.641860190987444
1606,0.020327065140008926,31.25015485534256
1607,0.016622891649603844,32.471060135242695
1608,0.01781550981104374,32.19198956296308
1609,0.019899940118193626,31.33133292365425
1610,0.01762610301375389,31.9547486976267
1611,0.019321085885167122,31.675513671936372
1612,0.022124238312244415,30.175406214402955
1613,0.01687050424516201,32.257559859936656
1614,0.017612341791391373,32.357715137412804
1615,0.018389999866485596,31.99312688563633
1616,0.01997034065425396,31.05194888334177
1617,0.018680263310670853,31.980201849903956
1618,0.019107570871710777,31.650815486906193
1619,0.015955103561282158,32.84011484740353
1620,0.022962426766753197,30.501953111587753
1621,0.01773584634065628,32.572738940818034
1622,0.0163863617926836,32.81525888958498
1623,0.01984475366771221,31.427102990620128
1624,0.01834593154489994,31.959340547774566
1625,0.01838517189025879,31.961721023815024
1626,0.019475337117910385,31.515585936970297
1627,0.01874644123017788,31.627056392405777
1628,0.018271829932928085,31.742663829999923
1629,0.019071798771619797,31.60271202906802
1630,0.01909329555928707,31.587053522308956
1631,0.016150517389178276,32.894494347321604
1632,0.020049605518579483,31.101057290000085
1633,0.019755378365516663,31.424720777120907
1634,0.01687159389257431,32.190873850864456
1635,0.0191641952842474,31.65816812949076
1636,0.01987440511584282,31.190553518111223
1637,0.020754113793373108,30.78272967847086
1638,0.019338024780154228,31.207665904383415
1639,0.017160799354314804,32.41607055237441
1640,0.01805301383137703,31.83537215085327
1641,0.01749403029680252,32.157653984758916
1642,0.018075088039040565,31.951464069396202
1643,0.016492482274770737,32.36261613698336
1644,0.016723662614822388,32.672552102025215
1645,0.01779882051050663,32.23226579180411
1646,0.01616092026233673,32.62507809027753
1647,0.01901189424097538,31.6436191824422
1648,0.017240028828382492,32.38137975311455
1649,0.021992361173033714,30.416234719638187
1650,0.016408933326601982,32.57241278857583
1651,0.016237959265708923,32.6480729676205
1652,0.01890724152326584,31.753901424248898
1653,0.01986362598836422,31.445824154957318
1654,0.018515218049287796,31.43370186727656
1655,0.019035369157791138,31.791037716093452
1656,0.021283123642206192,30.828996783043465
1657,0.01675468124449253,32.6171185139286
1658,0.018555976450443268,32.30541994252292
1659,0.01843302696943283,32.1713327828853
1660,0.01688389666378498,32.22038840422749
1661,0.02205538935959339,30.794257325382066
1662,0.017813263460993767,32.34025706958827
1663,0.016769306734204292,32.356435627937536
1664,0.015551000833511353,33.482472293536375
1665,0.019204378128051758,31.604971976833447
1666,0.02006494626402855,31.136356623367128
1667,0.020827554166316986,30.857593878762835
1668,0.015427540056407452,33.24728155267232
1669,0.018850812688469887,31.498943919154367
1670,0.016792574897408485,32.91187863879298
1671,0.021048441529273987,30.753999435288982
1672,0.01739591732621193,32.21105950542772
1673,0.017313916236162186,32.27765280873656
1674,0.014924773015081882,33.556445717737404
1675,0.018492810428142548,31.370240755779886
1676,0.02154078148305416,30.444455205452513
1677,0.01662418432533741,32.80960670671642
1678,0.01707056723535061,32.442096053124494
1679,0.0170743428170681,32.06351219113137
1680,0.01666892319917679,32.29332981893246
1681,0.017765413969755173,32.34088420071932
1682,0.016914134845137596,32.717792259242714
1683,0.014967283234000206,33.349786383183165
1684,0.018117526546120644,31.79816976386597
1685,0.019081713631749153,31.652250070086993
1686,0.017341988161206245,32.21135115383558
1687,0.01946059800684452,31.615586240042724
1688,0.021621396765112877,30.593142296037023
1689,0.016680743545293808,32.59208586973753
1690,0.017603084444999695,32.20154062156768
1691,0.020553123205900192,31.33391994504447
1692,0.018857330083847046,31.656551173921454
1693,0.0160009004175663,32.85257729324796
1694,0.019683759659528732,31.55558357163942
1695,0.017999880015850067,31.94634427474657
1696,0.022288048639893532,30.65534253598957
1697,0.01693972945213318,33.086353831615696
1698,0.018784131854772568,31.504019448803415
1699,0.020830919966101646,31.190245700448052
1700,0.016713248565793037,32.523966510295075
1701,0.0206160806119442,31.161181768284294
1702,0.02050575241446495,31.199732965935763
1703,0.01977522298693657,31.069670356665604
1704,0.023309964686632156,30.078493241479833
1705,0.016692887991666794,32.68376721290635
1706,0.024547051638364792,29.785257282870642
1707,0.016661817207932472,32.65075743214902
1708,0.0211960282176733,30.76197123672577
1709,0.0206687580794096,30.916918148721543
1710,0.019399164244532585,31.655551834599255
1711,0.01898963749408722,31.78188791689449
1712,0.017707526683807373,32.228176606746416
1713,0.01993306167423725,31.23263756240599
1714,0.02016528509557247,31.057067307373384
1715,0.01817159913480282,31.902319575272568
1716,0.0177750363945961,32.26429771929617
1717,0.017577502876520157,32.36068989205303
1718,0.020047882571816444,31.172818228333536
1719,0.018033983185887337,31.932495786294055
1720,0.022205162793397903,30.33712655971749
1721,0.01994888111948967,30.893309605908705
1722,0.016749151051044464,32.64670005182769
1723,0.019541941583156586,31.59118541449718
1724,0.020303621888160706,30.85580026611585
1725,0.01649906113743782,32.665817270724766
1726,0.019285233691334724,31.53209999026425
1727,0.018319744616746902,31.741225859273698
1728,0.01657777838408947,32.573767840443615
1729,0.018693942576646805,31.80551424604989
1730,0.018408142030239105,31.650472756462058
1731,0.01432089414447546,33.78796906551715
1732,0.017043009400367737,32.26494701641491
1733,0.016371458768844604,32.68710595380735
1734,0.017835155129432678,31.93814678273967
1735,0.016615184023976326,32.511144150061945
1736,0.017245130613446236,31.984200414498687
1737,0.016579309478402138,32.778641257804935
1738,0.016066957265138626,32.698784228291444
1739,0.016868460923433304,32.44979601333996
1740,0.017891569063067436,31.874851512814637
1741,0.017592495307326317,32.051964371631925
1742,0.01679643988609314,32.45779698658512
1743,0.01624610647559166,32.56277468864503
1744,0.016297342255711555,32.51988463061207
1745,0.018676582723855972,31.5635396780193
1746,0.018559686839580536,31.57910553609865
1747,0.01636538840830326,32.76041129639794
1748,0.01585819013416767,32.83234870512534
1749,0.01732868328690529,32.178541738055316
1750,0.017180122435092926,32.3371094745877
1751,0.018710440024733543,31.57599224584707
1752,0.016169866546988487,32.62166051722673
1753,0.016671445220708847,32.48295859620412
1754,0.017545141279697418,32.004104876548425
1755,0.017867930233478546,32.074331690629954
1756,0.01615539751946926,32.681914923970446
1757,0.014452376402914524,33.70996697730328
1758,0.018225105479359627,31.991998825607798
1759,0.01747630164027214,32.041063761785644
1760,0.017330031841993332,32.29031485830297
1761,0.021447310224175453,30.472126893478087
1762,0.017932122573256493,31.99996764765185
1763,0.014942647889256477,33.13290744882576
1764,0.018608780577778816,31.772348073267338
1765,0.018567591905593872,31.574957590788163
1766,0.018240706995129585,31.656657450399162
1767,0.018356716260313988,31.872148075544647
1768,0.01700545661151409,32.4987156114784
1769,0.016976287588477135,32.202347612434664
1770,0.018919996917247772,31.612704386162257
1771,0.015000966377556324,33.77463863970483
1772,0.03025982715189457,27.162755842150776
1773,0.01753957010805607,31.993191776087755
1774,0.02355606108903885,30.21319010313613
1775,0.021513106301426888,30.331643602207947
1776,0.02513427846133709,29.739294486815897
1777,0.025490520521998405,29.404606616905372
1778,0.02484116517007351,29.654764625059617
1779,0.02429194562137127,29.95640932211768
1780,0.023227710276842117,29.905999394431948
1781,0.02418506145477295,29.682397812441806
1782,0.021729907020926476,30.532573452781754
1783,0.025110159069299698,29.447000621449412
1784,0.021481238305568695,30.486419655630904
1785,0.02303263545036316,29.998951094941738
1786,0.024207182228565216,29.78937950568955
1787,0.02050403505563736,31.08101389959526
1788,0.02285134233534336,29.996053829597784
1789,0.02033323049545288,31.24991637030702
1790,0.02087542787194252,30.90242104453324
1791,0.020154885947704315,31.140088330605842
1792,0.021232565864920616,30.59493895702908
1793,0.01731175184249878,32.52795456467713
1794,0.018345113843679428,31.829798091699928
1795,0.017862210050225258,32.072820995113126
1796,0.01957252435386181,31.058720281736086
1797,0.01889668218791485,31.601397368932766
1798,0.01851542666554451,31.67960987276728
1799,0.019814426079392433,31.23219637638457
1800,0.020250236615538597,30.99523432183151
1801,0.018405314534902573,31.87858452742569
1802,0.02015146240592003,30.76332582008744
1803,0.01822824962437153,31.841201212020973
1804,0.019992118701338768,31.338143735675693
1805,0.016897423192858696,32.43528181070006
1806,0.019859956577420235,31.347354306517552
1807,0.020884934812784195,30.86906348508075
1808,0.017162365838885307,32.28477939712481
1809,0.021074963733553886,30.681591738425592
1810,0.017817659303545952,32.245351108671876
1811,0.01788303256034851,31.86537057988206
1812,0.018631581217050552,31.8355919931269
1813,0.019492382183670998,31.415798972774496
1814,0.017679650336503983,32.09754130645785
1815,0.020755676552653313,30.98557843783501
1816,0.017179254442453384,32.272966982305036
1817,0.018002109602093697,31.8339243407708
1818,0.018661778420209885,31.626860646719763
1819,0.017043478786945343,32.23799474438105
1820,0.018986228853464127,31.190652754600382
1821,0.016636962071061134,32.71646391370609
1822,0.020517166703939438,30.917373045537655
1823,0.016798682510852814,32.54745425829167
1824,0.020031245425343513,30.937969361370396
1825,0.01855798438191414,31.718512378721194
1826,0.0175839364528656,32.04837790440856
1827,0.020395638421177864,31.061230419090883
1828,0.020377080887556076,30.70084483834404
1829,0.018383855000138283,31.599957388422133
1830,0.017437687143683434,32.23649392557776
1831,0.018512262031435966,31.921414178250515
1832,0.01790768653154373,31.98666343412362
1833,0.02078905701637268,30.740875671169437
1834,0.01922021247446537,31.42939142772157
1835,0.015762832015752792,33.16066327437777
1836,0.01728547178208828,32.121695691965606
1837,0.018274862319231033,31.893297159292672
1838,0.018516937270760536,31.92448311801624
1839,0.017249278724193573,32.347659436030625
1840,0.01942484825849533,31.168200481126807
1841,0.019520888105034828,31.483575319809667
1842,0.018893063068389893,31.521080978430795
1843,0.01777084916830063,31.84566588417986
1844,0.01956913061439991,31.440778839410125
1845,0.017003238201141357,32.42686352489451
1846,0.017609186470508575,32.06119159545336
1847,0.01817747764289379,31.636789454979663
1848,0.017601890489459038,31.92410283240109
1849,0.01698865368962288,32.37079692647217
1850,0.015003125183284283,33.31473613577634
1851,0.01713128201663494,32.31264239629613
1852,0.018290381878614426,31.902630273950532
1853,0.01728154346346855,31.920760434928997
1854,0.01731758750975132,32.13859018457446
1855,0.016953367739915848,32.47292424900733
1856,0.017886916175484657,31.83889758718951
1857,0.01725596748292446,32.19131141827693
1858,0.016227340325713158,32.75712090570606
1859,0.016222404316067696,32.944778412663965
1860,0.01849004253745079,31.508046180171757
1861,0.017892388626933098,32.114054471650924
1862,0.01583019085228443,32.82255104830842
1863,0.016484180465340614,32.55998238477826
1864,0.01794109120965004,31.822758354579136
1865,0.016838232055306435,32.395421980611935
1866,0.01842159405350685,31.721901693296957
1867,0.016928624361753464,32.283266582410384
1868,0.017821364104747772,31.982011369094664
1869,0.018432652577757835,31.850281331619875
1870,0.015562356449663639,33.245482668280964
1871,0.01752288080751896,32.018637202214336
1872,0.02050689421594143,30.72161174865567
1873,0.01973537541925907,31.167876732690793
1874,0.017394844442605972,32.34744048784621
1875,0.017885306850075722,32.03148858510617
1876,0.01930597797036171,31.432818809833527
1877,0.016976315528154373,32.29749625424858
1878,0.017417024821043015,32.332410892258196
1879,0.016117457300424576,33.100450943146875
1880,0.018420333042740822,31.76684565644761
1881,0.016246646642684937,32.900589358811246
1882,0.01791445165872574,32.142492070677704
1883,0.017257703468203545,32.3190711469635
1884,0.017602192237973213,32.22870994890931
1885,0.01662922278046608,32.37634361756257
1886,0.017920060083270073,31.93746406271053
1887,0.01593046262860298,32.86178066113679
1888,0.017497114837169647,32.20908630099048
1889,0.017239980399608612,32.20827622425479
1890,0.016869744285941124,32.484328833909416
1891,0.017609374597668648,31.9569829218114
1892,0.016715746372938156,32.34147835454435
1893,0.016384880989789963,32.645702373870385
1894,0.017296507954597473,32.13036502912869
1895,0.016551289707422256,32.59842577739425
1896,0.017706284299492836,32.319191862765244
1897,0.017258593812584877,32.5585663599677
1898,0.018899859860539436,31.352981311852247
1899,0.015801336616277695,32.91686416857429
1900,0.017920708283782005,31.89381173550924
1901,0.019283229485154152,31.549677842863602
1902,0.0161915086209774,32.72527262407302
1903,0.01734955795109272,32.34979821881262
1904,0.017914075404405594,31.93937319652376
1905,0.01807582378387451,31.977695097220476
1906,0.01665256731212139,32.36691613510219
1907,0.0180375874042511,31.863171977747715
1908,0.019328661262989044,31.362627987466954
1909,0.013426999561488628,34.373334237330475
1910,0.016045330092310905,32.85921783105352
1911,0.019109729677438736,31.81064710895179
1912,0.01858343370258808,31.68269379380376
1913,0.016603508964180946,32.50958070014086
1914,0.018735019490122795,31.86936877855309
1915,0.019179336726665497,31.817174776863176
1916,0.016887852922081947,32.44086394480177
1917,0.019426701590418816,31.444083620269055
1918,0.0169192086905241,32.893148043242576
1919,0.0203915536403656,30.642464290829835
1920,0.017685560509562492,32.508204318158235
1921,0.01950804330408573,31.515721553277977
1922,0.0183937419205904,31.87563008947106
1923,0.024152113124728203,30.199533956341167
1924,0.017616895958781242,32.38495780003535
1925,0.023703914135694504,30.0443286670667
1926,0.01929345354437828,31.722959409772425
1927,0.019613323733210564,31.53714776459607
1928,0.022563500329852104,31.016404915489126
1929,0.019662009552121162,31.38893825803082
1930,0.0255071222782135,29.804144659256345
1931,0.0211242213845253,31.43605516421249
1932,0.02081923931837082,30.893003147565143
1933,0.023424668237566948,30.28712668957459
1934,0.01818733476102352,32.10064302578558
1935,0.018771355971693993,31.668720025237786
1936,0.018129395321011543,31.777608575342306
1937,0.02035139501094818,31.057956140639888
1938,0.017375139519572258,32.304423992922146
1939,0.019731979817152023,31.322436497171008
1940,0.016564959660172462,32.926194157583105
1941,0.01870322972536087,31.833804543761293
1942,0.01717544160783291,32.39942126082896
1943,0.01672893762588501,32.29477621517745
1944,0.016324471682310104,32.62638997247397
1945,0.016690906137228012,32.50982008794996
1946,0.01825280301272869,31.71720785743033
1947,0.01800968311727047,31.887270696348903
1948,0.017705846577882767,32.18265557440106
1949,0.017909519374370575,31.9471309214395
1950,0.01842721737921238,31.460474182604592
1951,0.015788206830620766,32.970061895154515
1952,0.016361746937036514,32.658484789275015
1953,0.01765117608010769,31.907696533274937
1954,0.015713803470134735,32.84893312449101
1955,0.01673070527613163,32.34948647033795
1956,0.016644636169075966,32.52316789754707
1957,0.017134832218289375,32.370989067035445
1958,0.01765645295381546,31.97483768145307
1959,0.01580297201871872,32.79062190495718
1960,0.01878364570438862,31.42447661390306
1961,0.017618348821997643,32.00504079715645
1962,0.01667853444814682,32.197772127201375
1963,0.015730852261185646,33.08393451407775
1964,0.015854796394705772,32.915451090043085
1965,0.01841822639107704,32.14444706376868
1966,0.01747891679406166,32.092604176289015
1967,0.016215700656175613,32.77895057678471
1968,0.021255549043416977,30.809511845218573
1969,0.017561662942171097,32.13400261592297
1970,0.01466280221939087,33.561450443137886
1971,0.015743659809231758,33.46939938295562
1972,0.01771939918398857,32.09913220106983
1973,0.018539661541581154,31.57656130594053
1974,0.016174206510186195,32.915179211529704
1975,0.02077421173453331,30.95614745915695
1976,0.017704056575894356,31.868947036277074
1977,0.018260648474097252,31.80875227678596
1978,0.02064002864062786,30.94554251404791
1979,0.017433911561965942,32.1568009995013
1980,0.017109308391809464,32.840946698337824
1981,0.01897057332098484,31.947136810733827
1982,0.018271606415510178,31.893871821761202
1983,0.02030652016401291,31.2674335448553
1984,0.01835358329117298,31.701130526414644
1985,0.018756821751594543,31.754692745163876
1986,0.01747158169746399,32.372105157291884
1987,0.015975188463926315,33.01671600657087
1988,0.018885113298892975,31.697306116316398
1989,0.018405571579933167,32.03734464296615
1990,0.01781824789941311,31.95527428388093
1991,0.020706286653876305,31.41271002639531
1992,0.017043255269527435,32.60158473444199
1993,0.018093988299369812,31.769675253978995
1994,0.01944541744887829,31.77937977907595
1995,0.017942721024155617,31.832757807716415
1996,0.01895459182560444,31.95711327447345
1997,0.01854187622666359,31.794911333263613
1998,0.018036991357803345,32.04754999260632
1999,0.020490853115916252,31.09764856469547
2000,0.015605508349835873,33.0757502215027
2001,0.019161419942975044,31.416942688701507
2002,0.017312463372945786,32.15065540465296
2003,0.017169825732707977,32.34087501711117
2004,0.016996650025248528,32.42290836038379
2005,0.017083315178751945,32.25697415426011
2006,0.017943669110536575,31.840114156833863
2007,0.018151376396417618,31.70222243729709
2008,0.01754138432443142,32.17655228064159
2009,0.018785107880830765,31.48225747331638
2010,0.016646455973386765,32.453604173178704
2011,0.018320387229323387,31.892325759118464
2012,0.018992450088262558,31.583658383407332
2013,0.01708281971514225,32.31094657091748
2014,0.01695830188691616,32.477423110379775
2015,0.01604636386036873,32.92623407664494
2016,0.016512952744960785,32.55891054869362
2017,0.017854897305369377,31.919216563621656
2018,0.016672398895025253,32.65207047591811
2019,0.0178575087338686,32.13126152197215
2020,0.01906418800354004,31.276216487828115
2021,0.01895996555685997,31.354372782574128
2022,0.017802856862545013,31.682807725523475
2023,0.019442789256572723,30.873549238350485
2024,0.019308634102344513,31.422724355044743
2025,0.018827391788363457,31.589381310429637
2026,0.0222760196775198,29.73756803783329
2027,0.014660038985311985,33.817651932280285
2028,0.023162052035331726,29.49877649908551
2029,0.01712132804095745,32.195919576855616
2030,0.02180936560034752,30.144561190353954
2031,0.02246151864528656,30.083305367107233
2032,0.018008479848504066,31.900618198147708
2033,0.023106280714273453,30.014169581891203
2034,0.022368820384144783,29.988493853785126
2035,0.020890649408102036,30.359353186805617
2036,0.01853156089782715,31.69246956159619
2037,0.022106103599071503,30.307849312428154
2038,0.023376552388072014,30.000192635896084
2039,0.018617751076817513,31.4339339914115
2040,0.023756861686706543,29.99601421787189
2041,0.01860741712152958,31.676503429650683
2042,0.021232208237051964,30.738362925076554
2043,0.02243207022547722,30.492177321455554
2044,0.01891830563545227,31.57848075124804
2045,0.022686054930090904,29.9399302810404
2046,0.01961364783346653,31.32227521856775
2047,0.02007182501256466,31.058585049761792
2048,0.019095366820693016,31.45014521173237
2049,0.02128465101122856,30.613393381507933
2050,0.019214622676372528,31.701827373631815
2051,0.019590182229876518,31.186935599152168
2052,0.01885432004928589,31.85142771913884
2053,0.019583147019147873,31.194400499041137
2054,0.019025227054953575,31.795187199673656
2055,0.02115095965564251,30.591427669880318
2056,0.01610908843576908,33.03152245460329
2057,0.017753152176737785,32.20440253964149
2058,0.019903868436813354,31.319987478745315
2059,0.019467569887638092,31.286843638548802
2060,0.016329415142536163,32.9377078372546
2061,0.017319006845355034,32.08198792620868
2062,0.019634250551462173,31.48442038296968
2063,0.01446436159312725,33.79149961443582
2064,0.016887353733181953,32.47776997166186
2065,0.016476983204483986,32.83049569146213
2066,0.019152140244841576,31.545558499661478
2067,0.018651068210601807,31.591022375833873
2068,0.02038319781422615,30.866373082618658
2069,0.017581939697265625,32.08006847020316
2070,0.01726653426885605,32.1869064551774
2071,0.017669586464762688,31.909751658136834
2072,0.017679870128631592,31.92385478294472
2073,0.016360124573111534,32.54197033060735
2074,0.015539455227553844,33.35599067630566
2075,0.020514214411377907,31.173151346197685
2076,0.01740548573434353,32.208188533508476
2077,0.01780238002538681,31.819433867300955
2078,0.019613901153206825,31.53251892569005
2079,0.019030027091503143,31.589936687965377
2080,0.018235448747873306,31.763364205929257
2081,0.018408261239528656,31.844955380878147
2082,0.01665249466896057,32.20273514225437
2083,0.015601658262312412,33.06159819921408
2084,0.01739545911550522,32.21940601505694
2085,0.01809118129312992,31.939861282984346
2086,0.019976919516921043,31.000111023382107
2087,0.01647675409913063,32.703869980457554
2088,0.016451740637421608,32.716480370980655
2089,0.018570449203252792,31.669560881382402
2090,0.01654474437236786,32.686848398503095
2091,0.017269931733608246,32.51050884525767
2092,0.01460513286292553,33.45511342356467
2093,0.017524605616927147,32.09690818276168
2094,0.014401528052985668,33.57821051569839
2095,0.0168380755931139,32.78351087261744
2096,0.021958740428090096,30.84359372278702
2097,0.01918751746416092,31.425634369257892
2098,0.02089400589466095,30.915450018961963
2099,0.019383488222956657,31.532273857617984
2100,0.018103331327438354,31.760346594362744
2101,0.016693178564310074,32.31804249369834
2102,0.016468336805701256,33.114659388405364
2103,0.01694728434085846,32.20716711529833
2104,0.016759641468524933,32.43601648764485
2105,0.01610955037176609,32.95782544045035
2106,0.0179038867354393,32.15429163483759
2107,0.016005614772439003,32.44355003407465
2108,0.01934104599058628,31.18289217048716
2109,0.017711663618683815,32.47109473249195
2110,0.017410671338438988,32.239540453836234
2111,0.017887264490127563,31.996877463745754
2112,0.018143296241760254,31.686258717857395
2113,0.017566749826073647,31.923944242790498
2114,0.019156550988554955,31.519532250615967
2115,0.014034477062523365,33.78414875228587
2116,0.019567761570215225,31.367950032329976
2117,0.019046930596232414,31.332463495123566
2118,0.017716415226459503,32.07402826474067
2119,0.01829964481294155,31.803101291527135
2120,0.017365191131830215,32.19935256336419
2121,0.0165959931910038,32.618933858071195
2122,0.014511579647660255,33.68415139968634
2123,0.017420947551727295,32.15473167539633
2124,0.016706306487321854,32.71385254744571
2125,0.016812143847346306,32.28751066886986
2126,0.017121627926826477,32.30397869363789
2127,0.01606275700032711,32.63752264400469
2128,0.016669822856783867,32.48297781046335
2129,0.017437513917684555,32.12156923121818
2130,0.0167707446962595,32.494740030124404
2131,0.015896817669272423,33.071898213281926
2132,0.016179122030735016,32.989472115713774
2133,0.017632151022553444,32.32968543843492
2134,0.014435924589633942,33.816003577422656
2135,0.018632441759109497,31.96030768919578
2136,0.01863865926861763,31.66561416508656
2137,0.01609286665916443,32.729937459838546
2138,0.014751749113202095,33.59636174816255
2139,0.018763264641165733,31.765536686279205
2140,0.016453023999929428,32.85622631373903
2141,0.019000953063368797,31.585943040882857
2142,0.014931716024875641,33.17368596989118
2143,0.01579228788614273,32.9202116100939
2144,0.017740871757268906,32.16995213899756
2145,0.016325820237398148,32.85232276905147
2146,0.015177356079220772,33.31522368297405
