,loss,psnr
1448,0.00841276254504919,37.057400683165284
1449,0.008523615077137947,36.93866470555233
1450,0.008189091458916664,37.31434250616042
1451,0.011697748675942421,35.2136868079795
1452,0.009998416528105736,35.69700953486814
1453,0.010172581300139427,35.930341892191805
1454,0.010581021197140217,35.37260439057875
1455,0.010654761455953121,35.33018951577722
1456,0.008784715086221695,36.57267745077361
1457,0.010660740546882153,35.3548397657743
1458,0.009861011989414692,35.82937435105115
1459,0.010201659984886646,36.00607610499593
1460,0.009186221286654472,36.59261934840708
1461,0.011779754422605038,35.01400329737225
1462,0.01081810425966978,35.59803003529189
1463,0.009999606758356094,35.865896602380786
1464,0.012634829618036747,34.43386406149024
1465,0.007218704558908939,38.04321422241643
1466,0.009836285375058651,35.906419599319825
1467,0.008437853306531906,37.07367560234773
1468,0.008893105201423168,36.444279366848434
1469,0.008350184187293053,37.24961687164201
1470,0.009583873674273491,36.29935760181495
1471,0.008318125270307064,36.94439906787122
1472,0.009765899740159512,35.88385933035183
1473,0.008888168260455132,36.54849213898519
1474,0.008570190519094467,37.13428535403148
1475,0.010871538892388344,35.3898348654619
1476,0.009396868757903576,36.16285834103628
1477,0.01063449215143919,35.55598461749797
1478,0.009895190596580505,36.18243289588089
1479,0.006648386362940073,38.6807559911
1480,0.010300763882696629,36.14897678843191
1481,0.00891529768705368,36.88698935257055
1482,0.009120319038629532,36.73609961002314
1483,0.010223154909908772,35.746694981357386
1484,0.009049711748957634,36.49929952795717
1485,0.010103844106197357,35.96844523954147
1486,0.009012571536004543,36.487460861865124
1487,0.009415815584361553,36.21128136998479
1488,0.010382868349552155,35.5067946686021
1489,0.008632308803498745,36.63352808053346
1490,0.01074991188943386,35.55342502991203
1491,0.011534263379871845,35.001462610184916
1492,0.00951834861189127,36.23202885708257
1493,0.011002998799085617,34.87930351943969
1494,0.009583701379597187,35.58707305641961
1495,0.010139775462448597,35.750382273059046
1496,0.009953189641237259,35.912971678247565
1497,0.00999055802822113,36.13787452150769
1498,0.010594135150313377,35.62230151716831
1499,0.010887366719543934,35.297558708026514
1500,0.008293898776173592,36.80286449714344
1501,0.009546204470098019,36.1031021020117
1502,0.009670943953096867,36.102275030068554
1503,0.00980133842676878,36.220765866498674
1504,0.008125093765556812,37.144896128763996
1505,0.010576094500720501,35.79935294953675
1506,0.010426964610815048,35.577851508691396
1507,0.010242112912237644,35.90593216984713
1508,0.00900332909077406,36.59555760057983
1509,0.009062686935067177,36.91635334082602
1510,0.007858346216380596,37.40976537635759
1511,0.009726748801767826,36.24126190032561
1512,0.011031683534383774,35.44917660720187
1513,0.007885558530688286,37.49560232118646
1514,0.009085679426789284,36.80568690597817
1515,0.008052799850702286,37.37387823509061
1516,0.009124569594860077,36.50612431648976
1517,0.010798304341733456,35.27796795670517
1518,0.009914973750710487,36.01202182242168
1519,0.009235840290784836,36.359664225664325
1520,0.012566495686769485,34.585770314166034
1521,0.011278752237558365,35.363423369018186
1522,0.011652172543108463,34.998382354930115
1523,0.0075204018503427505,37.63624434904323
1524,0.00915364921092987,36.25079450511163
1525,0.008657192811369896,36.58392903378442
1526,0.008329078555107117,37.05948661744859
1527,0.009415168315172195,36.63430365516901
1528,0.01246890239417553,34.72706100290868
1529,0.011138435453176498,35.31711244317287
1530,0.008588713593780994,36.824521868838225
1531,0.0077545251697301865,37.16035227670921
1532,0.010552034713327885,35.60792389615154
1533,0.009549046866595745,36.09737575998173
1534,0.007690324913710356,37.638714618750136
1535,0.009342732839286327,36.44494044556512
1536,0.006640014238655567,38.42245393628472
1537,0.009302159771323204,36.65621739737656
1538,0.00980336032807827,36.313191972883075
1539,0.012766160070896149,34.41358447209654
1540,0.009505799040198326,36.34581064229801
1541,0.009727871976792812,36.12685322852164
1542,0.012049918994307518,34.95283974134205
1543,0.00958904530853033,36.14112685516125
1544,0.00897837895900011,36.59716145882988
1545,0.007849379442632198,37.52647332431412
1546,0.010682608000934124,35.71287525741309
1547,0.008355422876775265,37.04233919489502
1548,0.009900492615997791,36.06499240160407
1549,0.011392282322049141,35.09969799491897
1550,0.011377481743693352,35.301230569979744
1551,0.00996799673885107,36.10339156009744
1552,0.010408141650259495,35.90583799483883
1553,0.008269768208265305,37.17297902586909
1554,0.008443338796496391,37.281536003439086
1555,0.007070430554449558,38.06434814395552
1556,0.008505908772349358,37.33162126752259
1557,0.009229587391018867,36.50996499685464
1558,0.01124371774494648,35.36355469888
1559,0.00995912216603756,35.85944487409054
1560,0.009630696848034859,36.052627781566194
1561,0.008008081465959549,37.24675510553361
1562,0.006351952441036701,38.60174800023978
1563,0.008768146857619286,36.768392705784834
1564,0.009526158683001995,35.999061435640755
1565,0.00958205945789814,36.2683695935933
1566,0.008275780826807022,37.06086660343492
1567,0.008619334548711777,37.02164872531101
1568,0.010909391567111015,35.41302646026791
1569,0.010263596661388874,35.948132249278174
1570,0.011369346641004086,35.03937291256071
1571,0.009569170884788036,36.157512119853315
1572,0.008657795377075672,36.86219943027193
1573,0.010941790416836739,35.40494841026094
1574,0.008480822667479515,36.941333375242735
1575,0.00998123362660408,36.04819706502308
1576,0.009632149711251259,36.210308378270106
1577,0.010879894718527794,35.484618895084765
1578,0.008537804707884789,36.79371551129181
1579,0.010576821863651276,35.29008708323615
1580,0.007927053608000278,37.05855681343268
1581,0.010517901740968227,35.51204647963247
1582,0.0060796476900577545,38.981934240770215
1583,0.007618461735546589,37.677067057496096
1584,0.006823237519711256,38.47463606663361
1585,0.010443191044032574,35.67626196026155
1586,0.009220104664564133,36.38100043676558
1587,0.011291472241282463,34.937719932988294
1588,0.00919683463871479,36.645933411589354
1589,0.007488695904612541,37.83896733569209
1590,0.009401645511388779,36.32126355122678
1591,0.009719807654619217,36.11743468876704
1592,0.010596134699881077,35.65677370542484
1593,0.00872283335775137,36.77328342705738
1594,0.008410374633967876,37.179353203064196
1595,0.011099305003881454,35.52959855419613
1596,0.012722986750304699,34.36420844379674
1597,0.009406850673258305,36.33994211138756
1598,0.007143049500882626,37.779928681761625
1599,0.00956900417804718,36.43177098697872
1600,0.010701494291424751,35.72858002020918
1601,0.010153581388294697,35.96533175843717
1602,0.00900669489055872,36.56256637864968
1603,0.008832810446619987,36.88210530090808
1604,0.009001323021948338,36.69945184173311
1605,0.008087757043540478,37.59622290737549
1606,0.00811133161187172,37.2267139463006
1607,0.010597785003483295,35.5677900492782
1608,0.011367804370820522,35.24334762223516
1609,0.009051479399204254,36.74715765602143
1610,0.008979696780443192,36.4129729107922
1611,0.010484552010893822,35.79766599643109
1612,0.010776718147099018,35.45076242426398
1613,0.010381311178207397,35.65590126935944
1614,0.009895069524645805,36.26216507929725
1615,0.010794607922434807,35.4817317149902
1616,0.0092389527708292,36.33575066766827
1617,0.011376536451280117,35.21594411150683
1618,0.011507771909236908,35.06386454814448
1619,0.007471007760614157,37.973299535510414
1620,0.01068215910345316,35.56252357026547
1621,0.010645338334143162,35.48172363212003
1622,0.009129680693149567,36.59035782890254
1623,0.011432054452598095,35.19752618186273
1624,0.011052143760025501,35.49883506799523
1625,0.009326774626970291,36.43154999393556
1626,0.011040874756872654,35.23317429575678
1627,0.010509032756090164,35.47654126504594
1628,0.010011370293796062,35.64779566044897
1629,0.010040084831416607,35.74826221081142
1630,0.011552942916750908,34.75678192256609
1631,0.009389137849211693,36.21344833003816
1632,0.008478417061269283,37.100226786435314
1633,0.011794013902544975,35.1661275601062
1634,0.00914672203361988,36.26042014339519
1635,0.01046924851834774,35.60951222209789
1636,0.011632055044174194,34.96442192455114
1637,0.01006808690726757,35.84936227165962
1638,0.0113483602181077,34.96937675222334
1639,0.009662567637860775,35.988225465168
1640,0.008451113477349281,36.69931983949976
1641,0.007452338933944702,37.735471941033055
1642,0.010861983522772789,35.76009123824364
1643,0.012534720823168755,34.21259018646754
1644,0.007777366321533918,37.6682316886171
1645,0.010179911740124226,35.543133913580164
1646,0.008472277782857418,36.58812409147322
1647,0.00870855525135994,36.50905797443312
1648,0.010338107123970985,35.75165579779612
1649,0.009193066507577896,36.46244062921989
1650,0.010634373873472214,35.44856835205656
1651,0.00872524082660675,36.412809012323834
1652,0.011799128726124763,34.63015219383574
1653,0.009733062237501144,35.73789383244386
1654,0.0124580767005682,34.268197318137034
1655,0.00880756601691246,36.458642817331636
1656,0.010016395710408688,36.132594270601906
1657,0.007876252755522728,37.145896386918395
1658,0.009690268896520138,35.94709707575485
1659,0.00943197961896658,36.30670310150721
1660,0.00941903330385685,36.3993551847945
1661,0.010655339807271957,35.71118386254354
1662,0.008343355730175972,36.987677120042534
1663,0.009502561762928963,36.31604612475397
1664,0.010120646096765995,35.622940724406895
1665,0.008150850422680378,36.83131556542827
1666,0.008546613156795502,36.816953734556186
1667,0.00989872682839632,36.0325372185732
1668,0.010266466997563839,35.7656229840463
1669,0.01022391952574253,35.65536418485349
1670,0.00736090075224638,37.529996708561164
1671,0.009289443492889404,36.41304677568599
1672,0.01244322955608368,34.6338681403651
1673,0.00875107292085886,36.62081485883179
1674,0.00938104372471571,36.40495151403164
1675,0.007622353732585907,37.51445604374615
1676,0.010505644604563713,35.746320760860925
1677,0.00940724927932024,36.010927601002905
1678,0.008790022693574429,36.48881707871643
1679,0.01081522461026907,34.849423952918634
1680,0.009837223216891289,35.835871193104325
1681,0.009550314396619797,36.068752067991625
1682,0.009325792081654072,36.34625894753019
1683,0.009031711146235466,36.6358389805242
1684,0.009283280000090599,36.53028172120336
1685,0.00811461079865694,37.43025195704118
1686,0.010004597716033459,35.90391051842631
1687,0.007837948389351368,37.51679564821524
1688,0.009346138685941696,36.217681723902245
1689,0.010724005289375782,35.40167168106461
1690,0.008120753802359104,37.41053319617655
1691,0.007345707155764103,37.85880243082154
1692,0.009939072653651237,35.911898510805244
1693,0.009355751797556877,36.438144276346385
1694,0.009563816711306572,36.50035123213793
1695,0.008010017685592175,37.55013733616136
1696,0.011197109706699848,35.33436951382334
1697,0.009714370593428612,35.97806297414922
1698,0.00830577127635479,36.75476026385397
1699,0.012029148638248444,34.85286011229545
1700,0.009080106392502785,36.50761341247385
1701,0.008329706266522408,37.14370144801556
1702,0.010935317724943161,35.20525616140854
1703,0.009481574408710003,36.15000863490093
1704,0.009115057066082954,36.64148811998147
1705,0.008421313017606735,37.279394951307964
1706,0.009512601420283318,36.317828753555844
1707,0.009621492587029934,36.05956895806124
1708,0.012167991138994694,34.75392978994865
1709,0.009559225291013718,35.827607809603194
1710,0.008319446817040443,36.66712089120511
1711,0.011705557815730572,34.814413112977405
1712,0.008467162027955055,36.86287452660486
1713,0.010221024043858051,35.95253992186221
1714,0.009323954582214355,36.31584084237508
1715,0.0071790642105042934,38.22503301220189
1716,0.008982431143522263,36.57460200839464
1717,0.0098180016502738,35.91597993461135
1718,0.010343820787966251,35.972390508210005
1719,0.01243230327963829,34.59201604639588
1720,0.008869812823832035,36.45757801438859
1721,0.010211773216724396,35.381975845608025
1722,0.00786280632019043,37.46982267461332
1723,0.009430025704205036,36.46798795539031
1724,0.013373504392802715,34.207059709258175
1725,0.009841171093285084,36.26688799630565
1726,0.009603390470147133,36.235787388249044
1727,0.007875638082623482,37.08688400380029
1728,0.0113903246819973,35.160883161170275
1729,0.01004544273018837,35.938834732727685
1730,0.008989235386252403,36.20739049237549
1731,0.009776749648153782,35.91831409634466
1732,0.010394690558314323,35.69963206192213
1733,0.008529722690582275,37.048379993151656
1734,0.009351859800517559,36.332692611424726
1735,0.009660220704972744,36.44961412813118
1736,0.009512084536254406,36.33671345705338
1737,0.009310755878686905,36.23014095443153
1738,0.00790503341704607,37.33881521938421
1739,0.009541096165776253,36.21995517296542
1740,0.00861817691475153,36.84217821655774
1741,0.009227405302226543,36.54647648625367
1742,0.010454533621668816,35.46489433089032
1743,0.00875530019402504,36.84802568162052
1744,0.010573976673185825,35.684521649385744
1745,0.010254708118736744,35.724431981517945
1746,0.010593176819384098,35.55986848212426
1747,0.008666353300213814,36.730152522829854
1748,0.009806559421122074,36.14891586264433
1749,0.008817178197205067,36.46339420613292
1750,0.010926498100161552,35.42297546656324
1751,0.010303106158971786,35.35917405057306
1752,0.008107684552669525,37.25668526594348
1753,0.008318825624883175,37.06356730251
1754,0.009218751452863216,36.45020652179352
1755,0.011709279380738735,34.61172463234077
1756,0.008324924856424332,36.89316395180178
1757,0.009989574551582336,35.804368203404984
1758,0.010924980975687504,35.103770348647686
1759,0.012021707370877266,34.98213866574417
1760,0.008328222669661045,36.96957403191596
1761,0.009425877593457699,36.020921903888386
1762,0.010037548840045929,35.98700862763715
1763,0.008269932121038437,37.02493683453612
1764,0.009237492457032204,36.30525632589775
1765,0.008504376746714115,36.770598753776014
1766,0.009049942716956139,37.02177551984289
1767,0.010046040639281273,35.86436167710168
1768,0.008818899281322956,36.86322111200719
1769,0.010121267288923264,35.73067178656485
1770,0.012694403529167175,34.3378001804994
1771,0.008756214752793312,36.5154328361026
1772,0.007378000766038895,37.67706638890961
1773,0.009504717774689198,36.07637059630826
1774,0.009213459677994251,36.44189693839849
1775,0.010163947939872742,35.74720410336134
1776,0.009171262383460999,36.34421647305093
1777,0.009442181326448917,36.188722611906925
1778,0.009091257117688656,36.540885682659244
1779,0.009231861680746078,36.08605192398764
1780,0.00950827356427908,36.108901070647065
1781,0.01046433113515377,35.643228640549495
1782,0.009011620655655861,36.54655963907234
1783,0.011052037589251995,35.39736690857882
1784,0.010503970086574554,35.740945686598785
1785,0.008550241589546204,36.7332016923026
1786,0.012185239233076572,34.48588998529857
1787,0.00943885836750269,36.24329932611184
1788,0.007838040590286255,37.069338036099644
1789,0.007929378189146519,37.24361700506664
1790,0.008491216227412224,37.039206365304615
1791,0.009850801900029182,35.995960277634204
1792,0.009268923662602901,36.30883985384516
1793,0.01024608314037323,35.65657734473922
1794,0.00979897566139698,36.133369673350686
1795,0.0071152327582240105,37.66502812342723
1796,0.011308201588690281,35.0828728565524
1797,0.0077768899500370026,37.487373211451484
1798,0.00870558898895979,37.14937552795791
1799,0.010044623166322708,36.287063912339484
1800,0.009984535165131092,36.229302695688084
1801,0.011144864372909069,35.251271465733716
1802,0.01008779089897871,35.6635939962553
1803,0.009837545454502106,35.98935877296552
1804,0.00928530003875494,36.112014256713934
1805,0.009501087479293346,36.17533401394466
1806,0.010400455445051193,35.70967045901792
1807,0.011110221035778522,35.708217931801
1808,0.010131817311048508,36.33985687147978
1809,0.006719840690493584,38.2859678806677
1810,0.009144903160631657,36.45646478403941
1811,0.009222414344549179,36.56149577455337
1812,0.00908513180911541,36.28172667193872
1813,0.00912550836801529,36.52740795848522
1814,0.009495792910456657,36.39866088881814
1815,0.008763482794165611,36.92567792454132
1816,0.011602855287492275,35.18901276654153
1817,0.008017600513994694,37.22976875231986
1818,0.010931042023003101,35.38079791092293
1819,0.009304596111178398,36.14718583484819
1820,0.008736849762499332,36.47957600863209
1821,0.007449928671121597,37.72254970030241
1822,0.010949410498142242,35.71516364514321
1823,0.011061257682740688,35.302501269888566
1824,0.010641694068908691,35.97267223336512
1825,0.008933968842029572,36.424232586805665
1826,0.009498847648501396,35.86075458064344
1827,0.010731293819844723,35.267798968997035
1828,0.00923561118543148,36.14729925028405
1829,0.00827602669596672,37.038227378554346
1830,0.01019833143800497,35.88106024229005
1831,0.011112548410892487,35.32655906731206
1832,0.009303650818765163,36.41120665305982
1833,0.009952631779015064,36.07715799095913
1834,0.007849703542888165,37.29830902655277
1835,0.008941867388784885,36.67002236486402
1836,0.011076853610575199,35.41408174753249
1837,0.00971507839858532,36.15454850773521
1838,0.010388508439064026,35.765132511555876
1839,0.008403295651078224,36.824289601112106
1840,0.007998120971024036,37.61597407456519
1841,0.009678807109594345,35.698850774736165
1842,0.012145867571234703,34.73667159186248
1843,0.009335692971944809,36.314704030521455
1844,0.011376962065696716,35.209819453591244
1845,0.01121616642922163,35.24310680678908
1846,0.007207432761788368,37.53474584521601
1847,0.010581450536847115,35.60255751987463
1848,0.007398912683129311,37.95344193190578
1849,0.010813519358634949,35.93176546469192
1850,0.008894925937056541,36.717507955984374
1851,0.01000773161649704,35.73831048716001
1852,0.011417167261242867,34.958279828485054
1853,0.01123377401381731,35.27837120051254
1854,0.007772902026772499,37.229139503312794
1855,0.00908726267516613,36.3200855524686
1856,0.008330345153808594,37.025177518412626
1857,0.010681177489459515,35.472173601635255
1858,0.010298226960003376,35.641787278306786
1859,0.008218185044825077,36.968016652308904
1860,0.008610987104475498,36.49367525273228
1861,0.009603643789887428,36.057360823626304
1862,0.011601019650697708,35.20155815769537
1863,0.009431530721485615,36.14183101115038
1864,0.01040614116936922,35.99224010693408
1865,0.010623845271766186,35.59053369738746
1866,0.008325185626745224,37.0520754016803
1867,0.009410642087459564,36.13707028587135
1868,0.007889756932854652,37.2500068764715
1869,0.0113966204226017,35.07757120888598
1870,0.007615501992404461,37.55258647953259
1871,0.010722995735704899,35.6941569997971
1872,0.009573162533342838,36.13685141048676
1873,0.007778157014399767,37.4237969852028
1874,0.008498110808432102,37.12612179727028
1875,0.00992378406226635,36.15362487832614
1876,0.009264392778277397,36.45800711638108
1877,0.008881572633981705,36.4399247056459
1878,0.010131757706403732,36.02863033078264
1879,0.01060001365840435,35.30288016006591
1880,0.01149738859385252,35.24421720924822
1881,0.01060308888554573,35.522484662204896
1882,0.009266408160328865,36.51072837375891
1883,0.009743520058691502,36.31804800869834
1884,0.008537749759852886,36.905741050743394
1885,0.010552032850682735,35.72163571538818
1886,0.009838240221142769,35.917017525510474
1887,0.010840634815394878,35.588136904719974
1888,0.010998768731951714,35.48304006498692
1889,0.010096427984535694,35.889003166910776
1890,0.010423097759485245,35.98170736756259
1891,0.011142046190798283,35.18220104708536
1892,0.012256759218871593,34.624717786468295
1893,0.010564827360212803,35.541489757008065
1894,0.008551978506147861,36.6885413054795
1895,0.00898164976388216,36.802666263813826
1896,0.010393909178674221,35.57980322545778
1897,0.010504527017474174,35.72868720122477
1898,0.009883423335850239,35.961141556497964
1899,0.010551229119300842,35.628480929559075
1900,0.008885757066309452,36.57722144088831
1901,0.010396215133368969,35.943795309838535
1902,0.009602408856153488,35.855726789910214
1903,0.00624508410692215,38.780295676764986
1904,0.009703300893306732,36.11796918398301
1905,0.00974962767213583,35.54282161364077
1906,0.009266022592782974,36.37327937357829
1907,0.008949682116508484,36.424502948785
1908,0.008754019625484943,36.75425977765103
1909,0.010266484692692757,35.89977457856608
1910,0.011654788628220558,35.0166148285907
1911,0.008233089931309223,37.087456433553996
1912,0.010000932961702347,36.03242325227571
1913,0.009969359263777733,35.86081659832775
1914,0.010177371092140675,35.843887785360295
1915,0.010416759178042412,35.656106603334166
1916,0.008354603312909603,37.01221418671582
1917,0.009903226979076862,36.09343159305912
1918,0.010280760005116463,36.05297228067395
1919,0.007163310423493385,37.89169181590031
1920,0.009377015754580498,36.02437397276014
1921,0.009192402474582195,36.48991240173841
1922,0.008873668499290943,36.589264651128005
1923,0.0075045982375741005,37.7690404989546
1924,0.010043308138847351,36.0771529229154
1925,0.013366801664233208,34.08576006541037
1926,0.008824101649224758,36.64512430837612
1927,0.010071804746985435,35.60167317129022
1928,0.008692199364304543,36.626672144200214
1929,0.0089334137737751,36.58520361636021
1930,0.008543042466044426,36.86758719292667
1931,0.009974787943065166,36.070023832057835
1932,0.010501714423298836,36.11725862129428
1933,0.009737231768667698,36.118040499185575
1934,0.008560326881706715,37.02094005523705
1935,0.009552081115543842,36.215888838887395
1936,0.010363630019128323,35.69434109336116
1937,0.010175632312893867,35.88594709575235
1938,0.01095848623663187,35.33370208825059
1939,0.009056595154106617,36.24394123108086
1940,0.0080528873950243,36.933446168517456
1941,0.00953310914337635,36.3359517893067
1942,0.011112650856375694,35.30731236956924
1943,0.009887941181659698,35.84978066272475
1944,0.008973152376711369,36.54523867302628
1945,0.01078748982399702,35.583215415040144
1946,0.009406697005033493,36.46662924150401
1947,0.009716889820992947,36.4694456619481
1948,0.009634379297494888,36.30294915038252
1949,0.009807460941374302,35.85381498524015
1950,0.009465810842812061,36.238716124268876
1951,0.009419955313205719,36.3779106808269
1952,0.010810836218297482,35.53788314971722
1953,0.009223188273608685,36.27384507341703
1954,0.007393663749098778,37.66465993681478
1955,0.009420543909072876,36.269704542473924
1956,0.009670374915003777,36.14170292221037
1957,0.010077607817947865,35.63968515328646
1958,0.009415695443749428,36.3806947468145
1959,0.009427248500287533,36.282054896998105
1960,0.009585126303136349,36.39021531345305
1961,0.013260073028504848,34.081069646236074
1962,0.012192267924547195,34.60707158329653
1963,0.010227168910205364,35.450712417389894
1964,0.009570516645908356,36.08217324390148
1965,0.010932805947959423,35.186579053086625
1966,0.008729121647775173,36.60857392368244
1967,0.009068995714187622,36.36774787321749
1968,0.01018236018717289,35.581447465281514
1969,0.008557483553886414,36.622324436504684
1970,0.011945009231567383,34.59226092218503
1971,0.010298769921064377,35.75580105269859
1972,0.008117852732539177,36.90768177240266
1973,0.012747535482048988,34.33705829370807
1974,0.008522342890501022,37.03046884058025
1975,0.011932521127164364,34.850194264178
1976,0.010230937972664833,35.75417017392099
1977,0.009738451801240444,36.05805638598065
1978,0.011637277901172638,34.85793166112615
1979,0.008919882588088512,36.65566361911483
1980,0.008441617712378502,37.088818858209635
1981,0.009969810023903847,36.264800075738975
1982,0.00887797586619854,37.16505462147175
1983,0.010915927588939667,35.15745067310689
1984,0.009221453219652176,36.28196378221576
1985,0.007904908619821072,37.49929902899801
1986,0.00902765616774559,36.811826846990165
1987,0.01016406062990427,35.863269630389574
1988,0.011079031974077225,35.18228017701338
1989,0.009866070002317429,36.10358774609523
1990,0.01098121702671051,35.39096434154659
1991,0.008041485212743282,37.34274052501671
1992,0.009879683144390583,36.14318352108724
1993,0.010086817666888237,35.77548488795965
1994,0.009629489853978157,36.09436318004847
1995,0.007735791616141796,37.74790524235605
1996,0.010178283788263798,36.139471137933704
1997,0.01225949451327324,34.69418531886741
1998,0.00805721152573824,37.37881441770399
1999,0.009370328858494759,36.336868850536455
